_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
1779,Communities,Municipal Affairs and Housing,Brantford,Affordable housing on Sherwood Drive,Complete,15-Aug,4 units geared towards persons with disabilities.,"Apartments  with  1, 2 bedroom units geared towards persons with disabilities.",Brant,Southwest,124 Sherwood Drive,N3T1N9,,584096,Yes,Yes,Yes,,,43.132453,-80.279258
1780,Communities,Municipal Affairs and Housing,Brantford,Affordable Housing on Mount Pleasant,Complete,18-Mar,27 units geared towards  seniors,"Apartments with 1, 2 bedroom geared towards seniors",Brant,Southwest,97B Mt. Pleasant,N3T 1T5,,3624042,Yes,Yes,Yes,Yes,,43.12574,-80.275192
1781,Communities,Municipal Affairs and Housing,Brantford,Affordable Housing on Mt Pleasant Street,Complete,18-Feb,8 units geared towards  seniors,"Apartments with 1, 2 bedroom geared towards seniors",Brant,Southwest,97B Mt Pleasant Street,N3T 1T5,,1109286,Yes,Yes,Yes,,,43.12574,-80.275192
1782,Communities,Municipal Affairs and Housing,Brantford,Affordable Housing on Mt. Pleasant Street,Complete,18-Mar,18 units geared towards  seniors,"Apartments with 1, 2 bedroom geared towards seniors",Brant,Southwest,97B Mt. Pleasant Street,N3T 1T5,,2521758,Yes,Yes,Yes,,,43.12574,-80.275192
1783,Communities,Municipal Affairs and Housing,Brantford,Affordable Housing,Complete,20-Jun,30 units geared towards homeless at Marlene Avenue,Apartments with bachelor bedroom/unit geared towards homeless,Brant,Southwest,5 Marlene Avenue,N3S2A6,,2992500,Yes,Yes,,Yes,,43.124791,-80.262209
1784,Communities,Municipal Affairs and Housing,Brock,Affordable Housing,Complete,20-May,20 units geared towards seniors at 100 McKay Street,Apartments with 1 bedroom/unit geared towards seniors,Durham,Central,100 McKay Street,L0E1E0,,3000000,,Yes,Yes,Yes,,44.852861,-79.035002
1785,Communities,Municipal Affairs and Housing,Brockville,Affordable Housing on Windsor Drive,Complete,16-Oct,1 units geared towards  persons with disabilities,Apartments with 2 bedroom geared towards persons with disabilities,Leeds and Grenville,East,1350 Windsor Drive,K6V 3H9,,150000,,Yes,Yes,Yes,,44.60917,-75.707467
1786,Communities,Municipal Affairs and Housing,Brockville,Affordable Housing on Liston Avenue,Complete,17-Aug,1 units geared towards  persons with disabilities,Apartments with 1 bedroom geared towards persons with disabilities,Leeds and Grenville,East,21 Liston Avenue,K6V 7B3,,99000,,Yes,Yes,,,44.606808,-75.701377
1787,Communities,Municipal Affairs and Housing,Brockville,"Affordable Housing on James Street, West",Complete,19-May,16 units geared towards  seniors,Apartments with 1 bedroom geared towards seniors,Leeds and Grenville,East,11 James Street West,K6V 0E1,,1968685,,Yes,Yes,,,44.5921,-75.685789
1788,Communities,Municipal Affairs and Housing,Burlington,Affordable housing on Falcon Boulevard,Complete,14-Oct,21 units geared towards persons with disabilities and low income,Apartments  with  1 bedroom  units geared towards persons with disabilities and low income,Halton,Central,982 Falcon Boulevard,L7T3C1,,3102116,,Yes,Yes,Yes,,43.3135,-79.83592
1789,Communities,Municipal Affairs and Housing,Burlington,Affordable housing on Falcon Boulevard,Complete,14-Oct,16 units geared towards persons with disabilities and low income,Apartments  with  1 bedroom  units geared towards persons with disabilities and low income,Halton,Central,982. Falcon Boulevard,L7T3C1,,2400000,Yes,Yes,Yes,Yes,,43.313499,-79.835922
1790,Communities,Municipal Affairs and Housing,Burlington,Affordable housing on Fairview Street,Complete,19-Feb,15 units geared towards people with low income from Indigenous communities,Apartments  with  1 bedroom  units geared towards people with low income from Indigenous communities,Halton,Central,2087 Fairview Street,L7R0B4,,2250000,,Yes,Yes,,,43.35197,-79.79086
1791,Communities,Municipal Affairs and Housing,Burlington,Affordable Housing on Corporate Drive,Complete,17-Aug,5 units geared towards  families with low income,Apartments with 1 bedroom geared towards families with low income,Halton,Central,"201, 202, 205, 207, 302-5001 Corporate Drive",L7L 0H5,,731200,,Yes,Yes,Yes,,43.38275,-79.78585
1792,Communities,Municipal Affairs and Housing,Burlington,Affordable Housing on Queensway Drive,Complete,20-Oct,18 units geared towards  families with low income,"Apartments with 2, 3, 4 bedroom geared towards families with low income",Halton,Central,2384 Queensway Drive,L7R 3T3,,2700000,,Yes,Yes,Yes,,43.34697,-79.80917
1793,Communities,Municipal Affairs and Housing,Caledon,Affordable Housing on Kennedy Road,Complete,19-Jul,60 units geared towards  seniors,"Apartments with 1, 2 bedroom geared towards seniors",Peel,Central,12600 Kennedy Road,L7C 4E6,,9000000,Yes,,Yes,,,43.754341,-79.8412459
1794,Communities,Municipal Affairs and Housing,Cambridge,Affordable housing on Linden Drive,Complete,14-Jun,23 new rental units built for people with low income,A low rise apartment building with 23 one- and two-bedroom units.,Waterloo,Southwest,365 Linden Dr,N3H 5L3,,2760000,Yes,Yes,Yes,Yes,,43.398146,-80.378891
1795,Communities,Municipal Affairs and Housing,Cambridge,Affordable housing on Margaret Street,Complete,14-Feb,New accessible apartments,2 new units for people with disabilities added to 56-unit condominium building,Waterloo,Southwest,505 Margaret St,N3H 0A6,,240000,,Yes,Yes,,,43.399939,-80.358681
1796,Communities,Municipal Affairs and Housing,Cambridge,Affordable Housing on Hespeler Road,Complete,18-May,34 new rental units for people with low income,Apartment units with one bedroom and two bedrooms for people with low income.,Waterloo,Southwest,175 Hespeler Road,N1R 3H6,,4250000,Yes,Yes,Yes,Yes,,43.382012,-80.319678
1797,Communities,Municipal Affairs and Housing,Cambridge,Affordable Housing on King Street East,Complete,17-Jan,15 units geared towards  families with low income,"Apartments with 1, 2 bedroom geared towards families with low income",Waterloo,Southwest,1103-1109  King Street East,N3H3P7,,600000,,Yes,Yes,Yes,,43.39364,-80.35411
1798,Communities,Municipal Affairs and Housing,Centre Wellington,Affordable Housing on Gordon Street,Complete,17-May,55 new rental units for seniors,Apartment units with one bedroom and two bedrooms geared towards Seniors,Wellington,Southwest,169 Gordon Street,N1M 2W3,,8044000,Yes,Yes,Yes,,,43.683308,-80.430886
1799,Communities,Municipal Affairs and Housing,Chatham-Kent,Affordable Housing,Under construction,22-Jan,7 units geared towards seniors at 45 Margaret Street,Apartments with 1 bedroom/unit geared towards seniors,Chatham-Kent,Southwest,45 Margaret Street,N0P1A0,,752210,Yes,Yes,Yes,Yes,,42.328221,-82.002906
1800,Communities,Municipal Affairs and Housing,Clarington,Affordable Housing,Complete,20-Feb,"42 units geared towards persons with disabilities, seniors, families with low income at 1505 Bowmanville Avenue","Apartments with 1, 2 bedroom/unit geared towards persons with disabilities, seniors, families with low income",Durham,Central,1505 Bowmanville Avenue,L1C4M7,,5822400,,Yes,Yes,Yes,,43.905772,-78.698963
1801,Communities,Municipal Affairs and Housing,Clarington,Affordable Housing,Complete,20-Feb,"33 units geared towards persons with disabilities seniors, families with low income at 1505 Bowmanville Avenue","Apartments with 1, 2 bedroom/unit geared towards persons with disabilities, seniors, families with low income",Durham,Central,1505 Bowmanville Avenue,L1C3K7,,4656600,,,Yes,Yes,,43.905803,-78.698792
1802,Communities,Municipal Affairs and Housing,Clarington,Affordable Housing,Under construction,2021,18 units geared towards seniors at 153 King Avenue East,Apartments with 1 bedroom/unit geared towards seniors,Durham,Central,153 King Avenue East,L1B1H3,,2648300,,Yes,,Yes,,43.918599,-78.585452
1803,Communities,Municipal Affairs and Housing,Cobourg,Affordable housing on Munroe Street,Complete,19-Aug,14 units geared towards seniors.,Apartments  with  1 bedroom  units geared towards seniors.,Northumberland,East,86 Munroe Street,K9A1C1,,1593500,Yes,Yes,Yes,Yes,,43.968264,-78.161075
1804,Communities,Municipal Affairs and Housing,Cobourg,Affordable Housing,Complete,19-Jul,7 units geared towards seniors at 86 Munroe Street,Apartments with 1 bedroom/unit geared towards seniors,Northumberland,East,86 Munroe Street,K9A1C1,,809900,,Yes,Yes,Yes,,43.968865,-78.164248
1805,Communities,Municipal Affairs and Housing,Cobourg,Affordable Housing,Complete,19-Jul,"10 units geared towards persons with disabilities, seniors at 86 Munroe Street","Apartments with 1, 2 bedroom/unit geared towards persons with disabilities, seniors",Northumberland,East,86 Munroe Street,K9A1C1,,1176200,,Yes,Yes,Yes,,43.967624,-78.164377
1806,Communities,Municipal Affairs and Housing,Cochrane,Affordable Housing on Grenier Road,Complete,13-May,9 units geared towards people with low income from Indigenous communities,"Row housing and Town homes with bachelor, 3 bedrooms and 4 bedrooms for people with low income from indigenous communities",Cochrane,Northeast,225 Grenier Road,P0L 1C0,,446323,,Yes,Yes,Yes,,49.101541,-81.00246
1807,Communities,Municipal Affairs and Housing,Deseronto,Affordable housing on Mill Street,Complete,12-May,5 units geared towards persons with disabilities and seniors.,Apartments  with  1 bedroom units geared towards persons with disabilities and seniors.,Hastings,East,201 Mill Street,K0K1X0,,483973,,Yes,Yes,Yes,,44.198833,-77.054139
1808,Communities,Municipal Affairs and Housing,Dryden,Affordable Housing on King Street,Complete,16-Aug,4 units geared towards  indigenous low income families,Apartments with 1 bedroom geared towards indigenous low income families,Kenora,Northwest,49 King Street,P8N 1B7,,636834,,Yes,,,,49.78423,-92.83633
1809,Communities,Municipal Affairs and Housing,Dryden,Affordable Housing on Eagle Drvie,Complete,19-May,1 units geared towards  indigenous low income families,Apartments with 3 bedroom geared towards indigenous low income families,Kenora,Northwest,24 Eagle Drive,P8N 2C9,,170000,,Yes,Yes,,,49.77,-92.83452
1810,Communities,Municipal Affairs and Housing,Dryden,Affordable Housing on King Street,Complete,20-Feb,6 units geared towards  indigenous low income families,"Apartments with 1, 2, Bachelor bedroom geared towards indigenous low income families",Kenora,Northwest,26 KIng Street,P8N 1B3,,850000,,Yes,Yes,,,49.78423,-92.83633
1811,Communities,Municipal Affairs and Housing,Dryden,Affordable Housing on Rourke Avenue,Complete,19-Jan,10 units geared towards  indigenous low income families,"Apartments with 3, 4 bedroom geared towards indigenous low income families",Kenora,Northwest,91 Rourke Avenue,P8N 2N6,,1700000,,Yes,Yes,,,49.7805,-92.8228
1812,Communities,Municipal Affairs and Housing,Dysart et al,Affordable housing on County Road 21 ,Complete,13-Sep,24 units geared towards seniors with low income,Apartments  with  1 bedroom  units geared towards seniors with low income,Haliburton,East,4977 County Road 21,K0M1S0,,2908758,Yes,Yes,Yes,Yes,,45.042992,-78.328728
1813,Communities,Municipal Affairs and Housing,East Zorra-Tavistock,Affordable housing on Maria Street,Complete,13-Jun,11 new rental units built for people with low income,"A former library turned into affordable housing, consisting of eleven- 1 bedroom units.",Oxford,Southwest,35 Maria St,N0B 2R0,,784414,,Yes,Yes,Yes,,43.320136,-80.835486
1814,Communities,Municipal Affairs and Housing,East Zorra-Tavistock,Affordable housing on Maria Street,Complete,13-Jun,10 units geared towards seniors.,Apartments  with  1 bedroom units geared towards seniors.,Oxford,Southwest,35 Maria Street,N0B2R0,,698076,,Yes,Yes,Yes,,43.316804,-80.82117
1815,Communities,Municipal Affairs and Housing,East Zorra-Tavistock,Affordable housing on Maria Street,Complete,13-Jun,1 unit  geared towards seniors.,Apartments  with  1 bedroom  units geared towards seniors.,Oxford,Southwest,35 Maria Street,N0B2R0,,86339,,Yes,Yes,Yes,,43.316804,-80.82117
1816,Communities,Municipal Affairs and Housing,East Zorra-Tavistock,Affordable Housing on Woodstock Street,Complete,16-Nov,16 units geared towards  seniors,Apartments with 1 bedroom geared towards seniors,Oxford,Southwest,55 Woodstock Street,N0B 2R0,,1032400,Yes,Yes,Yes,,,43.317463,-80.841048
1817,Communities,Municipal Affairs and Housing,Fort Frances,Affordable Housing on Eighth Street W,Complete,13-Dec,6 units geared towards people with low income from Indigenous communities,Apartment units and house with two bedrooms geared towards people with low income from Indigenous communities,Rainy River,Northwest,237 Eighth Street W,P9A 3G2,,1019930,,Yes,Yes,,,48.61936,-93.408272
1818,Communities,Municipal Affairs and Housing,Fort Frances,Affordable housing on Eighth Street,Complete,16-Apr,6 units geared towards people with low income from Indigenous communities.,Apartments  with  1  2 and 3 bedroom  units geared towards people with low income from Indigenous communities.,Rainy River,Northwest,237C Eighth Street W,P9A3G2,,1020000,,Yes,Yes,,,48.620794,-93.399827
1819,Communities,Municipal Affairs and Housing,Fort Frances,"Affordable Housing on Fifth Street, East",Complete,19-Aug,4 units geared towards  homeless,Apartments with Bachelor bedroom geared towards homeless,Rainy River,Northwest,1302 Fifth Street East,P9A 1T7,,397025,Yes,Yes,Yes,Yes,,48.61461,-93.39783
1820,Communities,Municipal Affairs and Housing,Fort Frances,Affordable Housing on Eighth Street,Complete,18-Jun,6 units geared towards  indigenous low income families,"Apartments with 1, 2, 3 bedroom geared towards indigenous low income families",Rainy River,Northwest,237 Eighth Street,P6A 3G2,,1019564,,Yes,Yes,Yes,,46.50786,-84.32396
1821,Communities,Municipal Affairs and Housing,Fort Frances,"Affordable Housing on Fifth Street, East",Complete,19-Aug,4 units geared towards  homeless,Apartments with Bachelor bedroom geared towards homeless,Rainy River,Northwest,1302 Fifth Street East,P9A 1T7,,477850,Yes,Yes,Yes,,,48.614609,-93.397827
